sample_name,replicate_id,group_type,tc_conc_uM,otc_conc_uM,ctc_conc_uM,tc_present,otc_present,ctc_present,tris8_mean_b,tris8_mean_g,tris8_mean_r,tris8_std_b,tris8_std_g,tris8_std_r,water_mean_b,water_mean_g,water_mean_r,water_std_b,water_std_g,water_std_r
binary_TC42_OTC0_CTC18,R1,binary,42,0,18,1,0,1,195.8522491455078,223.4979248046875,170.3407440185547,19.936189651489254,20.79956817626953,18.947065353393555,148.8499908,144.8400574,154.5379028,12.57414913,12.45970154,12.95942879
binary_TC42_OTC0_CTC18,R2,binary,42,0,18,1,0,1,194.30699157714844,221.4603576660156,168.55921936035156,19.8803825378418,21.00847625732422,18.86055374145508,142.1704559,138.4971161,148.0020599,11.6484108,11.56878567,12.08289146
binary_TC42_OTC0_CTC18,R3,binary,42,0,18,1,0,1,196.70220947265625,223.83322143554688,170.8361358642578,20.10085678100586,20.861173629760746,19.100799560546875,149.8055573,146.2963257,155.2352448,11.74906349,11.90225506,12.20112228
binary_TC42_OTC18_CTC0,R1,binary,42,18,0,1,1,0,191.84310913085935,216.8773193359375,161.3916473388672,17.722898483276367,19.330324172973636,16.84354019165039,166.6295776,156.9857635,153.0646515,12.57985878,12.74436474,12.67126465
binary_TC42_OTC18_CTC0,R2,binary,42,18,0,1,1,0,193.01663208007807,218.74905395507807,163.62118530273438,17.60633659362793,19.43235969543457,16.907196044921875,166.6266632,157.6360168,154.9520721,12.8037529,12.82020092,12.7822094
binary_TC42_OTC18_CTC0,R3,binary,42,18,0,1,1,0,190.08920288085935,215.6218414306641,160.2641143798828,17.737565994262695,19.39887237548828,16.938392639160156,169.4866791,160.3687744,156.7821808,12.67063236,12.65188313,12.68083572
binary_TC48_OTC0_CTC12,R1,binary,48,0,12,1,0,1,196.4676513671875,225.06141662597656,172.7330322265625,20.60162925720215,21.14978790283203,19.71147918701172,156.7952118,152.7165222,162.3390961,13.89543247,13.84272575,13.99857998
binary_TC48_OTC0_CTC12,R2,binary,48,0,12,1,0,1,148.27577209472656,174.01377868652344,127.00743103027344,11.279894828796388,12.435458183288574,10.453753471374512,156.002655,151.9524841,161.3620453,13.77978516,13.52945614,13.76059151
binary_TC48_OTC0_CTC12,R3,binary,48,0,12,1,0,1,156.21617126464844,182.7408905029297,134.3409881591797,13.954121589660645,14.63378620147705,12.600342750549316,142.9141846,139.2328186,147.6849518,11.27048302,11.042346,11.68953323
binary_TC48_OTC12_CTC0,R1,binary,48,12,0,1,1,0,192.23452758789065,220.0001983642578,163.1764678955078,18.42134666442871,19.97642707824707,17.60951805114746,144.1189117,138.0146027,138.8400116,12.67915821,12.26549053,12.37527847
binary_TC48_OTC12_CTC0,R2,binary,48,12,0,1,1,0,162.12210083007812,186.89454650878903,135.57504272460938,12.015928268432615,12.9171781539917,11.00540256500244,145.8334198,138.5737305,139.2079163,12.88283348,12.02396584,12.11710453
binary_TC48_OTC12_CTC0,R3,binary,48,12,0,1,1,0,191.0408172607422,219.5982818603516,161.84788513183594,18.05782890319824,20.006837844848636,17.40339469909668,145.2273712,139.2625427,140.0765076,12.70142365,12.21985912,12.14783955
binary_TC54_OTC0_CTC6,R1,binary,54,0,6,1,0,1,188.4395294189453,219.21783447265625,167.03012084960938,20.68857955932617,22.0911922454834,19.73939514160156,156.247757,152.645752,162.2196198,14.29924297,14.14871311,14.50708771
binary_TC54_OTC0_CTC6,R2,binary,54,0,6,1,0,1,184.89707946777344,215.69569396972656,162.06597900390625,20.506778717041016,22.34847640991211,19.346622467041016,156.0423126,152.3437805,162.5890656,14.01439571,13.9000988,14.12797546
binary_TC54_OTC0_CTC6,R3,binary,54,0,6,1,0,1,194.0679168701172,225.3202972412109,172.24436950683594,20.116945266723636,20.53626823425293,19.313278198242188,157.3487091,153.0093231,163.5732574,14.32800484,14.21303844,14.44143867
binary_TC54_OTC6_CTC0,R1,binary,54,6,0,1,1,0,191.52346801757807,221.9474029541016,168.12261962890625,19.50824737548828,20.86359977722168,18.466886520385746,152.6038361,146.6049652,149.7895813,12.52095127,11.98882198,12.78003502
binary_TC54_OTC6_CTC0,R2,binary,54,6,0,1,1,0,195.0908660888672,224.27407836914065,172.04173278808594,19.36587142944336,20.31354522705078,18.45980262756348,156.7008972,150.8084564,153.6981964,13.25767422,13.07769108,13.3256979
binary_TC54_OTC6_CTC0,R3,binary,54,6,0,1,1,0,195.9407501220703,225.6242218017578,172.47593688964844,19.6186637878418,20.253263473510746,19.062353134155277,152.760788,147.4434357,150.7213745,12.43958759,11.92961311,12.79127026
binary_TC6_OTC0_CTC54,R1,binary,6,0,54,1,0,1,207.6475372314453,210.97482299804688,162.13369750976562,17.713165283203125,18.197664260864254,15.998023986816406,154.4771271,152.2844391,157.8713531,11.24325848,11.33452225,11.68713093
binary_TC6_OTC0_CTC54,R2,binary,6,0,54,1,0,1,204.18638610839844,208.1309051513672,160.735595703125,17.560853958129883,17.96184539794922,16.055824279785156,154.0516205,151.6651611,157.4606781,11.30060768,11.27764988,11.71142769
binary_TC6_OTC0_CTC54,R3,binary,6,0,54,1,0,1,193.1005401611328,197.119873046875,151.44309997558594,14.466721534729004,14.877138137817385,13.571178436279297,154.4451447,152.5350952,158.7204895,10.94518948,10.87207794,11.01589203
binary_TC6_OTC54_CTC0,R1,binary,6,54,0,1,1,0,207.5277099609375,212.96575927734372,135.5274658203125,9.952634811401367,9.95810317993164,7.855282306671143,217.8393097,192.3412476,151.9369812,11.53007698,11.11748695,9.987398148
binary_TC6_OTC54_CTC0,R2,binary,6,54,0,1,1,0,226.53379821777344,232.31024169921875,152.713623046875,13.525691986083984,13.860821723937988,11.892297744750977,214.2386627,189.7244568,149.0564117,11.31841183,10.73020458,9.789783478
binary_TC6_OTC54_CTC0,R3,binary,6,54,0,1,1,0,227.19888305664065,233.6604156494141,151.41075134277344,13.386340141296388,13.328489303588867,11.650151252746582,210.2329254,186.0379028,145.0507507,10.82882118,10.17086506,9.520036697
blank_TC0_OTC0_CTC0,R1,blank,0,0,0,0,0,0,235.0155487060547,160.7584228515625,15.780945777893066,2.8361377716064453,2.36419677734375,1.1069520711898804,197.9724426,129.0386353,15.44513893,3.615984201,2.699177265,1.181101203
blank_TC0_OTC0_CTC0,R2,blank,0,0,0,0,0,0,239.13706970214844,164.457763671875,16.39727210998535,2.626678466796875,2.6494662761688232,1.2773258686065674,204.5109711,134.5002747,15.64406586,3.264755011,2.832584381,1.477649093
blank_TC0_OTC0_CTC0,R3,blank,0,0,0,0,0,0,240.0332794189453,165.9307098388672,16.287342071533203,2.590193748474121,2.707761764526367,1.2646385431289673,212.553894,141.7666626,16.45258522,4.390741348,3.375557423,1.331384897
single_TC0_OTC0_CTC60,R1,single,0,0,60,0,0,1,209.6533203125,206.8281707763672,160.8748321533203,16.85120964050293,17.364988327026367,15.449458122253418,167.3487549,165.2863464,171.9435577,12.43027306,12.56462097,13.10254002
single_TC0_OTC0_CTC60,R2,single,0,0,60,0,0,1,209.2136993408203,206.861328125,160.30921936035156,17.22971534729004,17.25093650817871,15.398491859436035,162.6994171,161.2304993,168.3397369,11.51993752,11.81877708,12.6294136
single_TC0_OTC0_CTC60,R3,single,0,0,60,0,0,1,209.74595642089844,207.11720275878903,161.5623016357422,16.930917739868164,16.9794979095459,15.075961112976074,169.6787109,168.5054016,175.1407013,12.40566444,12.62876129,13.47478676
single_TC0_OTC60_CTC0,R1,single,0,60,0,0,1,0,215.86001586914065,218.9456787109375,135.754638671875,12.080278396606444,12.470993995666504,9.611980438232422,210.0931854,183.5460815,135.6495209,10.75516319,10.03785324,8.721842766
single_TC0_OTC60_CTC0,R2,single,0,60,0,0,1,0,215.3473052978516,218.7799835205078,136.47311401367188,12.158669471740724,12.466904640197754,9.843424797058104,210.0510101,183.6577301,136.715271,10.74787235,9.858718872,9.142409325
single_TC0_OTC60_CTC0,R3,single,0,60,0,0,1,0,213.66021728515625,217.07896423339844,134.83096313476562,12.119224548339844,12.508197784423828,9.905609130859377,207.2783966,181.6778717,135.0785065,10.34435558,9.528010368,8.78915596
single_TC60_OTC0_CTC0,R1,single,60,0,0,1,0,0,183.54275512695312,217.1622009277344,164.7050323486328,19.586217880249023,21.4909725189209,19.411563873291016,135.8761597,136.4599609,150.7801361,12.09753418,12.06347466,13.05877686
single_TC60_OTC0_CTC0,R2,single,60,0,0,1,0,0,194.4212646484375,226.9005279541016,175.0400390625,21.088361740112305,20.330814361572266,20.5994930267334,126.3872299,126.9706268,140.9437714,11.9354744,11.95533466,13.11503792
single_TC60_OTC0_CTC0,R3,single,60,0,0,1,0,0,198.7730865478516,230.87939453125,180.5536346435547,21.51909637451172,19.375364303588867,21.172853469848636,137.799881,138.2989349,152.0783539,11.91409683,12.1838274,13.07743263
ternary_TC18_OTC36_CTC6,R1,ternary,18,36,6,1,1,1,214.59161376953125,229.446044921875,158.23719787597656,15.499235153198242,15.963584899902344,13.914628028869627,201.8697968,181.8098145,159.6288757,13.45447826,12.15770626,12.06087017
ternary_TC18_OTC36_CTC6,R2,ternary,18,36,6,1,1,1,215.8719482421875,231.4658050537109,160.2816925048828,15.535938262939451,15.58637237548828,14.089101791381836,202.0637817,182.6775208,159.6985474,13.00522709,11.86072445,11.58002281
ternary_TC18_OTC36_CTC6,R3,ternary,18,36,6,1,1,1,215.8719482421875,231.4658050537109,160.2816925048828,15.535938262939451,15.58637237548828,14.089101791381836,199.6872253,180.6604767,158.3132019,12.93743134,11.97340775,11.44736004
ternary_TC18_OTC6_CTC36,R1,ternary,18,6,36,1,1,1,211.11639404296875,227.15892028808597,172.3988800048828,18.65978240966797,18.73573875427246,17.200822830200195,171.2823334,166.2424011,168.2253113,13.51433563,13.34971333,13.44547939
ternary_TC18_OTC6_CTC36,R2,ternary,18,6,36,1,1,1,211.93087768554688,227.2116851806641,173.5726776123047,18.435945510864254,18.41799545288086,17.316450119018555,172.1783752,167.2874146,169.3830566,13.32642365,13.20918369,13.25244236
ternary_TC18_OTC6_CTC36,R3,ternary,18,6,36,1,1,1,179.70675659179688,193.5601959228516,143.50146484375,13.460185050964355,14.32663917541504,12.428980827331545,172.3494263,167.749527,169.9688568,13.35218239,12.99524975,13.28376961
ternary_TC20_OTC20_CTC20,R1,ternary,20,20,20,1,1,1,215.76242065429688,230.65249633789065,168.6966552734375,17.954944610595703,17.228193283081055,16.284133911132812,188.5727081,177.4973297,167.5168304,13.90351963,13.61904526,13.28969765
ternary_TC20_OTC20_CTC20,R2,ternary,20,20,20,1,1,1,220.89761352539065,235.1639709472656,174.6063232421875,17.172317504882812,15.569953918457031,16.39381980895996,188.6043701,177.932785,167.2502289,13.56303024,13.29242706,12.9542408
ternary_TC20_OTC20_CTC20,R3,ternary,20,20,20,1,1,1,224.0563201904297,237.6949615478516,178.87722778320312,17.476409912109375,14.985485076904297,17.434215545654297,187.7333679,176.7961578,166.7851715,13.7256813,13.37925625,13.10399151
ternary_TC36_OTC18_CTC6,R1,ternary,36,18,6,1,1,1,201.342529296875,225.44406127929688,167.36358642578125,14.885826110839844,15.807940483093262,14.012314796447754,176.053421,165.3520508,160.3618622,12.795681,12.80076313,12.55109215
ternary_TC36_OTC18_CTC6,R2,ternary,36,18,6,1,1,1,183.7075653076172,205.92942810058597,148.17889404296875,12.3003568649292,13.230308532714844,11.388193130493164,174.4189148,164.4279175,159.4806519,12.7987175,12.74559593,12.34885502
ternary_TC36_OTC18_CTC6,R3,ternary,36,18,6,1,1,1,183.7075653076172,205.92942810058597,148.17889404296875,12.3003568649292,13.230308532714844,11.388193130493164,175.442337,165.4159851,159.8751068,12.50970364,12.63896751,12.48344612
ternary_TC36_OTC6_CTC18,R1,ternary,36,6,18,1,1,1,189.38986206054688,213.9109344482422,159.63107299804688,18.21372604370117,20.045692443847656,17.39320945739746,166.4837189,161.1059723,165.1054688,13.45425701,13.10744476,13.74628353
ternary_TC36_OTC6_CTC18,R2,ternary,36,6,18,1,1,1,196.8160095214844,221.29983520507807,166.65142822265625,18.73312187194824,20.070661544799805,17.802265167236328,166.0636597,160.3284607,164.8961182,13.15607452,12.86565018,13.29069901
ternary_TC36_OTC6_CTC18,R3,ternary,36,6,18,1,1,1,198.1017608642578,222.8166961669922,168.74024963378906,18.963106155395508,20.005590438842773,18.1190128326416,166.145752,160.7413483,164.7928925,13.66704941,13.37842369,13.33099174
ternary_TC48_OTC6_CTC6,R1,ternary,48,6,6,1,1,1,177.42665100097656,178.41639709472656,158.29119873046875,16.203144073486328,16.40866470336914,15.897908210754396,162.2075806,158.1752625,163.2813263,14.43509293,14.29711533,14.70567894
ternary_TC48_OTC6_CTC6,R2,ternary,48,6,6,1,1,1,180.0695037841797,181.0936584472656,161.12948608398438,15.906011581420898,16.022268295288086,15.45521640777588,162.3149872,158.5868378,163.390152,14.48541546,14.29976463,15.03519821
ternary_TC48_OTC6_CTC6,R3,ternary,48,6,6,1,1,1,179.19027709960938,180.48358154296875,159.97988891601562,15.865949630737305,16.092931747436523,15.521949768066406,161.7911682,158.0669403,162.7981415,14.33230782,14.22327423,14.88892651
ternary_TC6_OTC18_CTC36,R1,ternary,6,18,36,1,1,1,199.91033935546875,207.3957061767578,150.15277099609375,16.127853393554688,16.486019134521484,14.14521026611328,183.5180817,174.3908691,165.4072266,12.43063068,12.35226727,12.41157055
ternary_TC6_OTC18_CTC36,R2,ternary,6,18,36,1,1,1,192.4580078125,199.93753051757807,144.5501251220703,15.433704376220703,15.88720417022705,13.123438835144045,185.8227844,176.4454041,167.3882446,12.45022106,12.09648991,12.19272041
ternary_TC6_OTC18_CTC36,R3,ternary,6,18,36,1,1,1,197.50050354003903,205.6680908203125,148.899658203125,15.68748378753662,16.20753288269043,13.80056858062744,183.894577,175.0203094,165.272644,12.14834213,12.041749,11.81960678
ternary_TC6_OTC36_CTC18,R1,ternary,6,36,18,1,1,1,225.9342498779297,232.1174774169922,158.64788818359375,14.209063529968262,14.150397300720217,12.925467491149902,201.1467438,182.8881683,159.3267517,12.75835037,11.69238472,11.33768749
ternary_TC6_OTC36_CTC18,R2,ternary,6,36,18,1,1,1,176.38571166992188,181.55447387695312,119.55362701416016,8.33179759979248,8.423018455505371,7.175524711608887,203.1767273,185.1698914,161.6575928,12.72895622,11.54452324,11.15728474
ternary_TC6_OTC36_CTC18,R3,ternary,6,36,18,1,1,1,165.99574279785156,170.74493408203125,109.06268310546876,7.279430389404297,7.057735919952393,6.045543670654297,202.4291687,184.0408478,161.1352081,12.66964245,11.74848461,11.30970287
ternary_TC6_OTC48_CTC6,R1,ternary,6,48,6,1,1,1,252.41632080078125,252.57012939453125,183.31930541992188,2.257007837295532,1.717646837234497,15.422473907470703,231.0225677,206.3268738,170.0432587,12.26291752,11.6671772,10.77311516
ternary_TC6_OTC48_CTC6,R2,ternary,6,48,6,1,1,1,250.33499145507807,251.1592254638672,175.10902404785156,4.03717041015625,3.345102310180664,13.131071090698242,230.4886322,206.3798523,169.5870514,12.13500786,11.40500736,10.58280754
ternary_TC6_OTC48_CTC6,R3,ternary,6,48,6,1,1,1,250.33499145507807,251.1592254638672,175.10902404785156,4.03717041015625,3.345102310180664,13.131071090698242,230.6819916,207.2499847,170.4733276,12.16842365,11.32490349,10.51412773
ternary_TC6_OTC6_CTC48,R1,ternary,6,6,48,1,1,1,208.3006134033203,213.18821716308597,160.24501037597656,16.89491081237793,17.46776580810547,15.16419792175293,170.746109,165.703064,166.7046967,12.90113354,12.81849957,12.78475571
ternary_TC6_OTC6_CTC48,R2,ternary,6,6,48,1,1,1,209.1490936279297,214.08938598632807,160.29310607910156,16.722131729125977,17.450876235961914,15.035758972167969,171.1498871,166.2790375,167.3357391,12.46661472,12.36528587,12.4163723
ternary_TC6_OTC6_CTC48,R3,ternary,6,6,48,1,1,1,209.40237426757807,213.92420959472656,161.1831512451172,15.663945198059082,16.231138229370117,14.131953239440918,171.2036743,166.6739349,168.5705261,12.96577168,12.48221588,12.61156368
