sample_name,replicate_id,group_type,tc_conc_uM,otc_conc_uM,ctc_conc_uM,tc_present,otc_present,ctc_present,tris10_hsv_mean_h,tris10_hsv_mean_s,tris10_hsv_mean_v,tris10_hsv_std_h,tris10_hsv_std_s,tris10_hsv_std_v,tris10_lab_mean_a,tris10_lab_mean_b,tris10_lab_mean_l,tris10_lab_std_a,tris10_lab_std_b,tris10_lab_std_l,tris10_mean_b,tris10_mean_g,tris10_mean_r,tris10_norm_b,tris10_norm_g,tris10_norm_r,tris10_std_b,tris10_std_g,tris10_std_r,tris5_hsv_mean_h,tris5_hsv_mean_s,tris5_hsv_mean_v,tris5_hsv_std_h,tris5_hsv_std_s,tris5_hsv_std_v,tris5_lab_mean_a,tris5_lab_mean_b,tris5_lab_mean_l,tris5_lab_std_a,tris5_lab_std_b,tris5_lab_std_l,tris5_mean_b,tris5_mean_g,tris5_mean_r,tris5_minus_tris10_mean_b,tris5_minus_tris10_mean_g,tris5_minus_tris10_mean_r,tris5_norm_b,tris5_norm_g,tris5_norm_r,tris5_std_b,tris5_std_g,tris5_std_r,tris8_hsv_mean_h,tris8_hsv_mean_s,tris8_hsv_mean_v,tris8_hsv_std_h,tris8_hsv_std_s,tris8_hsv_std_v,tris8_lab_mean_a,tris8_lab_mean_b,tris8_lab_mean_l,tris8_lab_std_a,tris8_lab_std_b,tris8_lab_std_l,tris8_mean_b,tris8_mean_g,tris8_mean_r,tris8_minus_tris10_mean_b,tris8_minus_tris10_mean_g,tris8_minus_tris10_mean_r,tris8_minus_tris5_mean_b,tris8_minus_tris5_mean_g,tris8_minus_tris5_mean_r,tris8_norm_b,tris8_norm_g,tris8_norm_r,tris8_std_b,tris8_std_g,tris8_std_r,water_hsv_mean_h,water_hsv_mean_s,water_hsv_mean_v,water_hsv_std_h,water_hsv_std_s,water_hsv_std_v,water_lab_mean_a,water_lab_mean_b,water_lab_mean_l,water_lab_std_a,water_lab_std_b,water_lab_std_l,water_mean_b,water_mean_g,water_mean_r,water_minus_tris10_mean_b,water_minus_tris10_mean_g,water_minus_tris10_mean_r,water_minus_tris5_mean_b,water_minus_tris5_mean_g,water_minus_tris5_mean_r,water_minus_tris8_mean_b,water_minus_tris8_mean_g,water_minus_tris8_mean_r,water_norm_b,water_norm_g,water_norm_r,water_std_b,water_std_g,water_std_r
binary_TC18_OTC0_CTC42,R1,binary,18,0,42,1,0,1,104.24565887451172,182.17694091796875,227.44793701171875,0.8778401017189026,9.530296325683594,16.582515716552734,127.4720230102539,81.7215805053711,154.49951171875,3.4536590576171875,2.4058871269226074,16.232776641845703,227.44793701171875,150.7650604248047,65.51559448242188,0.5125834601464357,0.33976864049442307,0.14764789935914122,16.582515716552734,18.15656089782715,12.99016571044922,161.2397918701172,10.517204284667969,152.42515563964844,38.31581497192383,2.4274044036865234,12.33616542816162,130.91957092285156,128.02586364746094,156.07986450195312,0.7626019716262817,0.4042771458625793,10.995800018310549,148.06285095214844,146.08583068847656,152.42465209960938,-79.38508605957031,-4.679229736328125,86.9090576171875,0.33155327415558267,0.32712618432665463,0.3413205415177627,11.441835403442385,11.094975471496582,12.336821556091309,82.68163299560547,61.063575744628906,212.48963928222656,0.56682950258255,2.714846134185791,19.39447021484375,109.04995727539062,128.87188720703125,207.5374298095703,0.8904706835746765,0.3777059912681579,17.25907325744629,200.0072326660156,212.48963928222656,161.77896118164062,-27.440704345703153,61.724578857421875,96.26336669921875,51.94438171386716,66.40380859375,9.35430908203125,0.3482772931187936,0.3700132010154922,0.2817095058657142,18.420398712158203,19.39447021484375,16.7829532623291,160.4562530517578,9.153202056884766,150.44190979003906,14.285877227783203,1.3188985586166382,11.6092529296875,130.77000427246094,127.19974517822266,154.93360900878906,0.4910831153392792,0.5842587947845459,11.107985496520996,148.37425231933594,145.04908752441406,150.43246459960938,-79.07368469238281,-5.715972900390625,84.9168701171875,0.3114013671875,-1.0367431640625,-1.9921875,-51.63298034667966,-67.4405517578125,-11.34649658203125,0.3342848078902842,0.32679326500262956,0.33892192710708624,11.558940887451172,11.220819473266602,11.620427131652832
binary_TC18_OTC0_CTC42,R2,binary,18,0,42,1,0,1,104.1999053955078,183.2357482910156,226.5494842529297,0.8330678939819336,10.14712142944336,17.297515869140625,127.48353576660156,81.72180938720703,153.64808654785156,3.2308521270751958,2.391263246536255,16.346769332885742,226.5494842529297,149.8876190185547,64.3866958618164,0.5139229885009529,0.34001707556000205,0.14605993593904512,17.297515869140625,18.107646942138672,13.63205623626709,153.65835571289062,10.403700828552246,153.28208923339844,49.22523498535156,2.6307566165924072,11.653491973876951,130.8451690673828,128.0147705078125,156.97750854492188,0.8689413070678711,0.5302621722221375,10.72998046875,148.9954376220703,147.0599365234375,153.28099060058594,-77.55404663085938,-2.8276824951171875,88.89429473876953,0.33158998316609223,0.3272825171996408,0.341127499634267,11.177226066589355,10.881977081298828,11.654932022094728,82.7200927734375,60.12335205078125,211.2397918701172,0.7750300168991089,3.0522494316101074,19.12217712402344,109.44796752929688,128.87057495117188,206.58670043945312,1.058243751525879,0.6122891902923584,17.051939010620117,199.0548095703125,211.2397918701172,161.5911102294922,-27.494674682617188,61.3521728515625,97.20441436767578,50.05937194824219,64.17985534667969,8.31011962890625,0.3480674643698774,0.36937413815304326,0.28255839747707934,18.2135009765625,19.12217712402344,16.65056800842285,155.39877319335938,9.040371894836426,153.40716552734375,18.864219665527344,2.1561646461486816,11.412314414978027,130.7836456298828,126.91431427001952,157.77967834472656,0.7802536487579346,0.7279373407363892,10.88608741760254,151.79638671875,147.98387145996094,153.28077697753906,-74.75309753417969,-1.90374755859375,88.89408111572266,2.8009490966796875,0.9239349365234375,-0.000213623046875,-47.2584228515625,-63.25592041015625,-8.310333251953125,0.3350462188089051,0.32663120413549757,0.33832257705559726,11.129976272583008,11.076382637023926,11.487818717956545
binary_TC18_OTC0_CTC42,R3,binary,18,0,42,1,0,1,104.11551666259766,181.94505310058597,228.55015563964844,0.9494415521621704,9.902877807617188,16.666229248046875,127.01986694335938,81.94097900390625,155.80967712402344,3.6643238067626953,2.734859704971313,16.46468162536621,228.55015563964844,152.3336639404297,66.04903411865234,0.5113747037126746,0.3408423942875211,0.14778290199980426,16.666229248046875,18.462818145751957,13.265093803405762,155.8764190673828,11.2656888961792,156.1289825439453,45.42814254760742,2.819215774536133,11.897990226745604,131.1358642578125,127.93177795410156,159.25424194335938,0.9021193981170654,0.5948491096496582,10.859703063964844,151.5297088623047,149.22647094726562,156.12814331054688,-77.02044677734375,-3.1071929931640625,90.07910919189453,0.33165880551009136,0.32661762156376994,0.3417235729261387,11.27254581451416,11.00531005859375,11.899130821228027,82.70360565185547,61.49146270751953,190.1158142089844,0.852957546710968,3.261270761489868,14.470492362976074,110.56092071533205,128.92129516601562,187.7401580810547,0.9367897510528564,0.735304594039917,13.227874755859377,178.7753448486328,190.1158142089844,144.4037628173828,-49.774810791015625,37.782150268554716,78.35472869873047,27.245635986328125,40.88934326171878,-11.724380493164062,0.348289720450749,0.3703831970799865,0.2813270824692645,13.98347282409668,14.470492362976074,12.90937614440918,154.91810607910156,9.177234649658203,152.2483367919922,28.036157608032227,2.5734899044036865,11.173135757446287,130.7356414794922,127.12623596191406,156.63990783691406,0.8419758081436157,0.8101820349693298,10.829899787902832,150.24050903320312,146.8138427734375,152.16676330566406,-78.30964660644531,-5.5198211669921875,86.11772918701172,-1.2891998291015625,-2.412628173828125,-3.9613800048828125,-28.534835815429688,-43.3019714355469,7.76300048828125,0.33444667665642386,0.3268186597523009,0.33873466359127524,11.27625846862793,11.084144592285156,11.182318687438965
binary_TC18_OTC42_CTC0,R1,binary,18,42,0,1,1,0,72.99762725830078,109.14573669433594,216.2020568847656,0.543907642364502,5.084840297698975,21.416654586791992,88.98131561279297,145.2579345703125,203.2716064453125,1.6841851472854614,0.73145592212677,18.678102493286133,164.2117156982422,216.2020568847656,124.03445434570312,0.32552739197445674,0.42859117218251114,0.24588143584303207,19.02440452575684,21.416654586791992,16.224882125854492,102.6540985107422,63.76071166992188,182.81517028808597,0.6267402768135071,2.4934184551239014,11.115623474121094,123.50214385986328,114.90489959716795,167.74314880371094,0.557524561882019,0.5946075916290283,10.220711708068848,182.81517028808597,163.20635986328125,137.18898010253906,18.60345458984378,-52.99569702148435,13.154525756835938,0.3783344244561744,0.3377541597295211,0.28391141581430457,11.115623474121094,10.68509292602539,9.87297821044922,84.27681732177734,81.62104797363281,231.90554809570312,0.5997487306594849,3.9830191135406494,15.357303619384766,102.1860580444336,127.66019439697266,221.8996124267578,0.9688729047775269,0.7178387641906738,13.561230659484863,217.6993408203125,231.90554809570312,157.9293212890625,53.48762512207031,15.703491210937528,33.894866943359375,34.884170532226534,68.69918823242188,20.740341186523438,0.3583326455753435,0.38171603211845717,0.25995132230619933,15.424074172973633,15.357303619384766,13.818731307983398,102.88567352294922,64.21770477294922,184.41744995117188,0.6964811682701111,2.3799028396606445,10.802227020263672,123.52362060546876,114.57894897460938,168.7260284423828,0.6072456240653992,0.56947261095047,9.954950332641602,184.41744995117188,164.2004852294922,138.0467529296875,20.205734252929688,-52.00157165527341,14.012298583984375,1.602279663085909,0.9941253662109375,0.8577728271484375,-33.281890869140625,-67.70506286621094,-19.882568359375,0.37894150624989476,0.33739962902806625,0.283658864722039,10.802227020263672,10.477948188781738,9.510298728942873
binary_TC18_OTC42_CTC0,R2,binary,18,42,0,1,1,0,72.939697265625,106.80410766601562,215.67398071289065,0.6224307417869568,4.317249774932861,21.195484161376957,89.72160339355469,144.99380493164062,203.0803680419922,1.9623031616210935,0.9269629716873168,18.382497787475582,164.46124267578125,215.67398071289065,125.61311340332033,0.32518395160520724,0.4264452594761465,0.24837078891864628,18.73147964477539,21.195484161376957,15.34343719482422,102.81230926513672,62.83079147338867,182.5231475830078,1.0905855894088743,3.265371561050415,10.86793327331543,123.59178161621094,115.07160186767578,167.7796630859375,0.8725000023841858,0.8162345290184021,10.108687400817873,182.5231475830078,163.13662719726562,137.65579223632812,18.061904907226562,-52.53735351562503,12.042678833007798,0.3776479799930348,0.3375364634006543,0.28481555660631086,10.86793327331543,10.65964126586914,10.061691284179688,83.89822387695312,81.22472381591797,229.0303192138672,0.6921340227127075,3.532647132873535,15.70000457763672,102.40899658203124,128.0667724609375,219.43035888671875,1.0183027982711792,0.7770888209342957,13.766923904418944,214.32049560546875,229.0303192138672,156.2781524658203,49.8592529296875,13.356338500976534,30.665039062499986,31.797348022460938,65.89369201660156,18.622360229492188,0.35742185134219456,0.38195339403099715,0.2606247546268083,15.073424339294434,15.70000457763672,13.510968208312988,103.04025268554688,63.42375564575195,184.34210205078125,1.0375176668167114,2.6699554920196533,10.7476167678833,123.6924819946289,114.68402862548828,168.8651885986328,0.8276010751724243,0.7750088572502136,9.872899055480955,184.34210205078125,164.2169647216797,138.5726776123047,19.880859375,-51.457015991210966,12.95956420898436,1.8189544677734375,1.0803375244140625,0.9168853759765625,-29.9783935546875,-64.8133544921875,-17.705474853515625,0.3784235048849062,0.33710996381293384,0.28446653130215993,10.7476167678833,10.433060646057127,9.532466888427734
binary_TC18_OTC42_CTC0,R3,binary,18,42,0,1,1,0,73.03441619873047,106.58709716796876,219.2372589111328,0.6857481002807617,5.076425075531006,20.42314720153809,89.35358428955078,145.01162719726562,206.15333557128903,1.6191871166229248,0.8549622297286987,17.80204200744629,167.65121459960938,219.2372589111328,127.92857360839844,0.3256520263611453,0.4258546995247347,0.24849327411411998,18.850557327270508,20.42314720153809,15.73799991607666,102.6576919555664,62.99041748046875,181.9112548828125,1.021415114402771,2.943467378616333,10.400713920593262,123.5102081298828,115.13345336914062,167.3443145751953,0.8179433345794678,0.7181525230407715,9.841485977172852,181.9112548828125,162.72137451171875,137.0630645751953,14.260040283203125,-56.51588439941406,9.134490966796875,0.3776476666910898,0.33780948542576217,0.284542847883148,10.400713920593262,10.41706657409668,9.541539192199709,84.04151916503906,83.87439727783203,225.12290954589844,0.5301673412322998,3.3599562644958496,16.15721893310547,102.0261688232422,127.93851470947266,215.75241088867188,1.0643855333328247,0.5964385271072388,14.135029792785645,210.3945159912109,225.12290954589844,151.27603149414062,42.743301391601534,5.885650634765625,23.347457885742188,28.48326110839841,62.40153503417969,14.212966918945312,0.35854952619215424,0.383649317913082,0.2578011558947637,15.317606925964355,16.15721893310547,13.453380584716797,102.85745239257812,63.0779914855957,184.24984741210935,0.9323911666870116,2.71377182006836,10.638275146484377,123.6224594116211,114.87332153320312,169.04510498046875,0.7554475665092468,0.729581892490387,9.753015518188477,184.24984741210935,164.4593048095703,138.7544403076172,16.59863281249997,-54.7779541015625,10.82586669921875,2.3385925292968466,1.7379302978515625,1.691375732421875,-26.144668579101562,-60.663604736328125,-12.521591186523438,0.37797663299549045,0.33737761615435147,0.28464575085015803,10.638275146484377,10.258005142211914,9.5681734085083
binary_TC30_OTC0_CTC30,R1,binary,30,0,30,1,0,1,103.12786102294922,173.8279571533203,209.9532165527344,0.3618268668651581,7.38568639755249,19.368349075317383,123.7031707763672,88.66676330566406,149.81719970703125,1.0798027515411377,1.5364521741867063,15.282217025756836,209.9532165527344,147.10806274414062,67.3385238647461,0.4947062062438786,0.3466261333022309,0.15866766045389058,19.368349075317383,16.24492645263672,12.193751335144045,167.54278564453125,14.106390953063965,171.4625701904297,3.3667635917663574,1.5284488201141355,14.778985977172852,132.2209930419922,127.41466522216795,172.21351623535156,0.4518514275550842,0.6740003824234009,13.83138656616211,165.9176483154297,162.0290985107422,171.4625701904297,-44.035568237304716,14.921035766601562,104.1240463256836,0.3322277792224573,0.32444148114552684,0.3433307396320158,14.30228042602539,14.526597023010254,14.778985977172852,78.65503692626953,62.14944839477539,214.09461975097656,0.8324028849601746,3.2571465969085693,19.794084548950195,107.17335510253906,132.19259643554688,208.36489868164065,1.0357919931411743,0.7586844563484192,17.622879028320312,194.30398559570312,214.09461975097656,162.1221923828125,-15.649230957031278,66.98655700683594,94.7836685180664,28.386337280273438,52.065521240234375,-9.340377807617188,0.34057301043007865,0.37526172683451897,0.2841652627354024,18.438495635986328,19.794084548950195,17.41360092163086,160.86639404296875,10.489798545837402,147.9444122314453,6.4228129386901855,2.0572662353515625,12.479007720947266,131.0629119873047,127.02393341064452,151.92526245117188,0.4654642045497894,0.5189832448959351,12.068395614624023,145.65550231933594,141.8505096435547,147.9385986328125,-64.29771423339847,-5.2575531005859375,80.6000747680664,-20.26214599609375,-20.1785888671875,-23.523971557617188,-48.64848327636719,-72.24411010742188,-14.18359375,0.3344983466900055,0.3257601683242751,0.3397414849857194,12.228021621704102,12.100625991821287,12.482133865356444
binary_TC30_OTC0_CTC30,R2,binary,30,0,30,1,0,1,103.2952117919922,170.1985626220703,217.64491271972656,0.5247043371200562,7.674099445343018,18.612150192260746,123.68043518066406,87.99082946777344,155.69403076171875,1.5614181756973269,1.467191219329834,15.242284774780272,217.64491271972656,153.22744750976562,72.89091491699219,0.49045273664857214,0.3452909604995724,0.16425630285185544,18.612150192260746,16.392927169799805,12.503064155578612,159.0977783203125,12.0979642868042,167.539306640625,34.17488098144531,2.7959914207458496,13.78135585784912,131.5917510986328,127.48078918457033,169.51382446289062,0.9091167449951172,0.9352371692657472,12.63094425201416,163.01344299316406,159.58956909179688,167.5352783203125,-54.6314697265625,6.36212158203125,94.64436340332031,0.33258663153693935,0.32560110527141106,0.3418122631916496,13.134774208068848,13.09812068939209,13.784234046936035,78.41534423828125,61.31767654418945,215.03790283203125,1.1213037967681885,3.185472249984741,19.80742454528809,107.31991577148438,132.32489013671875,209.2570953369141,1.2784432172775269,0.9856129884719848,17.5527286529541,195.1396026611328,215.03790283203125,163.50294494628906,-22.50531005859375,61.810455322265625,90.61203002929688,32.12615966796875,55.448333740234375,-4.0323333740234375,0.3401538304323446,0.37483916815939433,0.2850070014082611,18.017135620117188,19.80742454528809,17.112844467163086,157.2495574951172,11.215746879577637,149.10525512695312,29.34157943725586,3.140899896621704,12.45704746246338,131.17369079589844,127.13414764404295,152.7294464111328,0.936495840549469,0.9487693309783936,11.673843383789062,146.1731414794922,142.54335021972656,149.07464599609375,-71.47177124023438,-10.684097290039062,76.18373107910156,-16.840301513671875,-17.046218872070312,-18.46063232421875,-48.966461181640625,-72.49455261230469,-14.428298950195312,0.3338878494640146,0.3255967011349869,0.3405154494009985,12.0739107131958,11.686670303344728,12.484556198120115
binary_TC30_OTC0_CTC30,R3,binary,30,0,30,1,0,1,103.54540252685548,171.29452514648438,210.2931671142578,0.5231068134307861,7.634380340576172,19.59323501586914,124.25233459472656,88.5396499633789,149.92752075195312,1.222036600112915,1.7667136192321775,15.356614112854004,210.2931671142578,146.94923400878906,69.56927490234375,0.4927071561691477,0.3442952530662427,0.1629975907646096,19.59323501586914,16.253820419311523,12.621127128601074,164.3418731689453,12.839666366577148,179.3003692626953,24.6302490234375,2.1931936740875244,15.831459999084473,131.97982788085938,127.55494689941406,179.95094299316406,0.7781388759613037,0.8621755838394165,14.626834869384766,173.86068725585938,170.3186798095703,179.29904174804688,-36.43247985839844,23.36944580078125,109.72976684570312,0.33212580371735756,0.32535951233522126,0.3425146839474212,15.481947898864746,15.427424430847168,15.83243465423584,78.89412689208984,60.79774856567383,217.4615020751953,1.0577423572540283,3.636091947555542,19.78425025939941,107.43724822998048,131.98875427246094,211.4915008544922,1.1594864130020142,0.9033450484275818,17.587890625,198.19775390625,217.4615020751953,165.8338165283203,-12.095413208007812,70.51226806640625,96.26454162597656,24.337066650390625,47.142822265625,-13.465225219726562,0.34084284624546657,0.37397092477235533,0.2851862289821781,18.422855377197266,19.78425025939941,17.601219177246094,155.19003295898438,10.133329391479492,148.98033142089844,38.15480041503906,2.7092864513397217,12.649843215942385,130.8324432373047,127.46080780029295,153.04226684570312,0.8760780692100525,0.8905736207962036,11.88214874267578,145.93734741210938,143.0792999267578,148.94943237304688,-64.35581970214844,-3.86993408203125,79.38015747070312,-27.92333984375,-27.2393798828125,-30.349609375,-52.260406494140625,-74.3822021484375,-16.884384155273438,0.33321609634267624,0.3266903683976456,0.34009353525967817,12.21100902557373,11.977731704711914,12.67445945739746
binary_TC30_OTC30_CTC0,R1,binary,30,30,0,1,1,0,71.88127899169922,105.53190612792967,202.80088806152344,0.6979816555976868,3.9928576946258554,19.64898109436035,91.41394805908205,145.34524536132812,192.1050262451172,1.6597568988800049,0.7161828875541687,17.261240005493164,152.33135986328125,202.80088806152344,119.13750457763672,0.32119138751632087,0.4276066246929367,0.25120198779074243,17.73796844482422,19.64898109436035,14.37857151031494,106.18013763427734,41.72468566894531,173.60440063476562,1.285714626312256,2.86167049407959,10.850749969482422,126.72652435302734,118.49349975585938,165.05941772460938,0.4886116981506347,0.8023151159286499,10.588737487792969,173.60440063476562,158.4489288330078,145.31564331054688,21.273040771484375,-44.351959228515625,26.178138732910156,0.36366921717675965,0.3319212975045783,0.304409485318662,10.850749969482422,11.015928268432615,10.720425605773926,80.59208679199219,72.2666015625,230.14768981933597,0.930231511592865,4.476698398590088,16.860586166381836,103.30352020263672,131.46241760253906,221.03842163085935,1.2654601335525513,1.0024957656860352,14.988228797912598,209.4673614501953,230.14768981933597,165.16796875,57.13600158691406,27.34680175781253,46.03046417236328,35.86296081542969,71.69876098632815,19.852325439453125,0.34635126072724504,0.380545885385313,0.2731028538874421,16.765785217285156,16.860586166381836,15.684684753417969,105.34866333007812,42.67253875732422,190.42935180664065,0.8312925100326538,2.5286810398101807,13.518272399902344,126.1419906616211,117.975341796875,179.8308563232422,0.4617140889167785,0.3670312166213989,12.597691535949709,190.42935180664065,174.29978942871094,158.68002319335938,38.0979919433594,-28.5010986328125,39.542518615722656,16.82495117187503,15.850860595703125,13.3643798828125,-19.03800964355466,-55.84790039062503,-6.487945556640625,0.36382502399339894,0.3330086694583484,0.30316630654825266,13.518272399902344,13.318546295166016,12.92172908782959
binary_TC30_OTC30_CTC0,R2,binary,30,30,0,1,1,0,72.43878936767578,107.23928833007812,208.72694396972656,0.666218638420105,4.442062854766846,20.09637260437012,90.29638671875,145.30987548828125,197.06082153320312,1.7945480346679688,0.8713125586509705,17.5446834564209,157.47149658203125,208.72694396972656,121.22130584716795,0.32307163947590595,0.4282283299185324,0.24870003060556167,17.895994186401367,20.09637260437012,14.772724151611328,105.59600067138672,39.84442138671875,173.92807006835938,1.9871916770935056,3.1990280151367188,11.027029037475586,126.5136489868164,119.03530883789062,166.2963104248047,0.9308170676231384,1.0289909839630127,10.702441215515137,173.92807006835938,159.74134826660156,146.84169006347656,16.456573486328125,-48.985595703125,25.620384216308608,0.3619647226222688,0.3324404898755115,0.3055947875022197,11.027029037475586,11.208921432495115,10.877866744995115,80.62397766113281,73.1744384765625,228.93980407714844,0.9092438220977784,4.099827289581299,17.026443481445312,103.1048583984375,131.50396728515625,219.8810577392578,1.3517215251922607,1.0836654901504517,15.04218578338623,208.1532287597656,228.93980407714844,163.46737670898438,50.68173217773435,20.212860107421875,42.24607086181642,34.22515869140622,69.19845581054688,16.625686645507812,0.34659831958812676,0.38121028365865245,0.27219139675322074,16.4702091217041,17.026443481445312,15.242525100708008,105.40388488769533,40.79576873779297,191.83958435058597,1.5606943368911743,2.6199791431427,13.60731029510498,126.16848754882812,118.33000183105467,181.80099487304688,0.8362202644348145,0.7983579039573669,12.513350486755373,191.83958435058597,176.31561279296875,161.24069213867188,34.368087768554716,-32.41133117675781,40.01938629150392,17.91151428222659,16.574264526367188,14.399002075195312,-16.31364440917963,-52.62419128417969,-2.2266845703125,0.36237452582166585,0.3330505891007647,0.3045748850775695,13.60731029510498,13.394676208496094,12.66582202911377
binary_TC30_OTC30_CTC0,R3,binary,30,30,0,1,1,0,72.71349334716797,106.66758728027344,211.7678985595703,0.6939404010772705,5.073985576629639,20.60857582092285,90.23897552490234,144.95639038085938,199.7612152099609,1.581698298454285,0.8500603437423706,18.04730796813965,161.0361785888672,211.7678985595703,123.52815246582033,0.32445239091973166,0.4266656201717008,0.24888198890856758,18.85811996459961,20.60857582092285,15.824758529663086,105.29537963867188,39.87530899047852,174.62184143066406,1.8258134126663208,2.7580554485321045,11.417656898498535,126.39535522460938,119.1436996459961,167.0526123046875,0.8756876587867737,1.0099475383758545,10.794281959533691,174.62184143066406,160.61639404296875,147.39218139648438,13.585662841796875,-51.15150451660156,23.86402893066405,0.36181275635940147,0.33279376605514055,0.305393477585458,11.417656898498535,11.33686065673828,10.84839153289795,80.67497253417969,73.32496643066406,216.5025329589844,0.8173016905784607,3.044399738311768,12.987957000732422,104.2023468017578,131.30581665039062,209.199462890625,1.0051325559616089,0.8873185515403748,11.472453117370604,197.0400238037109,216.5025329589844,154.35960388183594,36.00384521484372,4.734634399414091,30.83145141601561,22.418182373046847,55.88613891601565,6.9674224853515625,0.34696121525595813,0.38123209940470804,0.2718066853393339,11.6998872756958,12.987957000732422,11.275304794311523,105.1450424194336,41.55157470703125,189.82009887695312,1.3375695943832395,2.892828941345215,13.448588371276855,126.02091217041016,118.34611511230467,180.00283813476562,0.7283084988594055,0.6954062581062317,12.516589164733888,189.82009887695312,174.50885009765625,159.01129150390625,28.783920288085938,-37.25904846191406,35.48313903808592,15.198257446289062,13.8924560546875,11.619110107421875,-7.219924926757784,-41.99368286132815,4.6516876220703125,0.36270877756961956,0.33345200043874756,0.3038392219916329,13.448588371276855,13.293587684631348,12.957624435424805
binary_TC42_OTC0_CTC18,R1,binary,42,0,18,1,0,1,99.96351623535156,150.23431396484375,174.81845092773438,0.3688185811042785,7.678607940673828,15.612150192260742,116.55409240722656,103.62657165527344,141.6762237548828,1.0303443670272827,1.015472650527954,13.677154541015623,174.81845092773438,140.80616760253906,72.28533935546875,0.4506676030709855,0.3629867311733542,0.18634566575566022,15.612150192260742,14.345189094543455,11.362170219421388,164.1272430419922,12.36815071105957,174.71499633789062,5.462812423706055,1.905898213386536,15.942925453186035,131.8380889892578,127.17447662353516,176.07789611816406,0.4798965752124786,0.679354727268219,14.756361961364746,170.59104919433594,166.28488159179688,174.71499633789062,-4.2274017333984375,25.478713989257812,102.42965698242188,0.3334520613047934,0.32503485260496995,0.3415130860902367,15.255463600158691,15.488719940185549,15.942925453186035,74.3133544921875,60.94502639770508,223.4979248046875,0.8054074645042419,4.004724502563477,20.79956817626953,105.33355712890624,135.8278350830078,216.22999572753903,1.0492515563964844,0.8917558789253235,18.51140594482422,195.8522491455078,223.4979248046875,170.3407440185547,21.033798217773438,82.69175720214844,98.05540466308594,25.261199951171875,57.213043212890625,-4.3742523193359375,0.3321269552872557,0.3790085924581452,0.28886445225459906,19.936189651489254,20.79956817626953,18.947065353393555,167.3948516845703,16.050086975097656,154.53790283203125,4.0021162033081055,1.7552348375320437,12.959428787231444,132.3582763671875,127.25492095947266,155.70811462402344,0.5490108132362366,0.65318363904953,12.295465469360352,148.84999084472656,144.84005737304688,154.53790283203125,-25.968460083007812,4.0338897705078125,82.2525634765625,-21.741058349609375,-21.44482421875,-20.177093505859375,-47.00225830078125,-78.65786743164062,-15.802841186523438,0.3320854723497311,0.32313927998870606,0.34477524766156276,12.574149131774902,12.459701538085938,12.959428787231444
binary_TC42_OTC0_CTC18,R2,binary,42,0,18,1,0,1,100.06344604492188,150.59640502929688,178.36412048339844,0.6503152847290039,7.010347843170166,14.879353523254396,116.55900573730467,102.92835998535156,144.0043487548828,1.5587421655654907,0.9767647385597228,13.573637962341309,178.36412048339844,143.25311279296875,73.40763854980469,0.45152630430290075,0.3626432739050577,0.1858304217920416,14.879353523254396,14.458877563476562,10.789745330810549,163.34005737304688,14.151267051696776,176.18154907226562,15.509506225585938,2.5611648559570312,15.514124870300291,132.38919067382812,126.78880310058594,176.53919982910156,0.8353970050811768,0.9805573225021362,14.563175201416016,171.38638305664062,166.47784423828125,176.18080139160156,-6.9777374267578125,23.2247314453125,102.77316284179688,0.333407334946052,0.3238584850507392,0.3427341800032088,15.035717010498049,15.341032028198242,15.514716148376465,74.54530334472656,61.21078872680664,221.4603576660156,0.9129527807235718,3.802617311477661,21.00847625732422,105.49272918701172,135.65635681152344,214.44189453125,1.004031777381897,0.8346999287605286,18.68232536315918,194.30699157714844,221.4603576660156,168.55921936035156,15.94287109375,78.20724487304685,95.15158081054688,22.920608520507812,54.98251342773435,-7.62158203125,0.3325315021042488,0.3790010065694678,0.28846749132628335,19.8803825378418,21.00847625732422,18.86055374145508,165.71250915527344,16.446264266967773,148.00218200683594,20.86265182495117,2.543632984161377,12.08267307281494,132.2632293701172,127.41345977783205,149.39663696289062,0.7635703682899475,0.8894035816192627,11.490423202514648,142.1704559326172,138.4971160888672,148.00205993652344,-36.19366455078125,-4.7559967041015625,74.59442138671875,-29.215927124023438,-27.980728149414062,-28.178741455078125,-52.13653564453125,-82.96324157714841,-20.557159423828125,0.3316550679907834,0.32308590523723935,0.34525902677197723,11.64841079711914,11.568785667419434,12.082891464233398
